unit: cm^{-1}, only max(dg)>1.000e-04 are saved; dg/dQ_alpha * Q_alpha 
mode   12 freq=   57.2600 
0.004264 -0.012693 -0.000617 0.013156 0.012099 -0.01008 0.001581 -0.002538 2.5e-05 0.00076 -0.006892 -0.000485 0.003795 -0.002725 -0.003664 -0.003739 0.016138 -0.000769 0.003687 -0.027613 0.004895 0.011227 0.000487 -0.00756 0.010496 4.3e-05 -0.010046 0.026758 -0.018231 -0.018171 -0.000356 -0.008364 -0.013753 0.00158 -0.018031 -0.020121 -0.005839 -0.017476 -0.039893 0.013574 -0.037183 -0.018193 0.011503 -0.00431 0.011025 0.008371 0.004257 0.03156 0.012324 0.005465 0.03725 0.017436 0.004777 0.039306 -0.006421 0.009413 0.03418 0.031976 -0.008703 0.008869 0.03717 -0.010174 -0.005673 0.042166 -0.011002 0.017639 0.031727 -0.008566 0.014239 0.005792 -0.005295 0.005743 -0.009694 -0.002756 0.006832 0.013479 -0.003188 0.015201 0.009868 -0.010563 -0.008376 -0.018384 -0.003293 0.003349 -0.023241 -0.0 0.010156 -0.025986 -0.007148 -0.007115 -0.021801 0.000578 0.011607 0.001553 -0.004089 -0.0034 -0.024632 8.2e-05 0.013471 -0.026727 -0.000696 0.013278 -0.053075 0.007465 0.034133 -0.076952 0.012531 0.050679 -0.052286 0.006669 0.03352 -0.075311 0.010713 0.048573 0.004804 -0.003425 -0.015756 0.010188 -0.014214 -0.021881 -0.003788 6.9e-05 -0.029138 -0.027481 0.027317 -0.006314 0.121087 -0.016749 -0.027207 0.275755 -0.01042 0.102285 0.008239 0.020147 0.008298 0.187004 -0.082423 -0.203197 -0.130009 0.098221 -0.140869 -0.027182 0.245015 -0.296865 -0.080329 0.028702 -0.029191 -0.359661 0.075243 -0.195815 -0.108926 0.019031 0.14589 -0.066418 -0.133911 0.256513 -0.241515 0.124448 0.235446 -0.079358 0.056612 0.050819 0.019227 0.02312 0.021302 0.046904 0.042318 -0.003797 0.033809 0.029176 0.059442 0.006426 0.010939 0.014487 0.00987 0.017324 0.016741 0.015121 0.02886 0.029878 0.0059 0.009086 -0.000273 0.007434 0.013568 -0.000537 0.000422 -0.003772 -0.01638 -0.002158 -0.009111 -0.029161 -0.004962 -0.058458 0.017239 -0.009133 -0.073592 0.023476 -0.007784 -0.067234 0.020707 -0.01598 -0.094954 0.032087 0.000735 -0.038171 0.008994 -0.000485 -0.042007 0.010593 0.010317 -0.005981 -0.003923 0.010637 -0.004974 -0.004832 0.014334 0.007427 -0.010397 0.014714 0.012036 -0.012246 0.02187 0.032879 -0.021084 0.018034 0.019322 -0.015822 0.016775 0.014497 -0.014318 0.004346 -0.017687 -0.004854 -0.004101 -0.038147 0.002386 0.009585 -0.008395 -0.008351 0.016131 -0.006085 -0.007953 0.024555 -0.002261 -0.006739 0.04522 -0.01034 -0.017385 0.003423 0.013017 0.010709 0.00838 0.016519 0.012562 -0.024362 0.0241 0.026586 -0.041346 0.036246 0.040948 -0.030274 0.019039 0.023468 -0.051851 0.027455 0.035003 -0.009138 0.003575 0.005669 -0.012246 -0.003917 0.001361 -0.028287 -0.020481 -0.005038 -0.032317 -0.024618 -0.006362 -0.041599 -0.01773 0.000604 -0.022996 -0.0312 -0.012803 -0.019479 0.010134 0.012145 -0.010348 0.022257 0.016153 -0.033393 0.011641 0.017848 -0.021136 0.006571 0.010645 0.064526 -0.02529 -0.038863 0.073567 -0.047229 -0.05094 0.085211 0.002449 -0.03989 0.064942 -0.037888 -0.04348 0.015203 0.011018 -0.01123 0.025701 0.043698 -0.025131 0.012526 0.006219 -0.009524 0.020718 0.030883 -0.019987 0.023812 0.041664 -0.024165
 -1.4292794e-03   6.6544370e-04   1.0204129e-03 
  4.5864061e-04  -3.0250080e-03   1.2585524e-03 
  9.9677354e-04   1.3955122e-03  -1.3349085e-03 
mode   13 freq=   60.4900 
0.004365 0.013386 0.002459 -0.013146 -0.014028 0.006282 0.007294 0.010627 0.004084 -0.001931 0.021945 0.002741 0.011057 0.019193 0.000511 0.026535 0.012915 -0.018493 -0.001867 0.027398 -0.004534 -0.01633 -0.031077 0.016663 -0.015208 -0.016396 0.014674 -0.031638 0.025836 0.018392 0.000849 0.010775 0.012909 -0.003382 0.024729 0.019764 -0.003608 0.023299 0.034699 -0.012072 0.037278 0.018835 -0.00845 0.013112 -0.007601 -0.015943 -0.075804 -0.062495 -0.059123 -0.091624 -0.15624 -0.014709 -0.032991 -0.044027 0.01742 -0.168788 -0.023502 -0.085295 0.077096 -0.021279 -0.05753 0.205934 -0.013739 -0.040481 0.009825 -0.013377 -0.21395 0.061781 -0.047388 0.06568 0.025075 0.04543 0.176415 -0.003127 0.042592 0.028025 0.000342 -0.009366 0.047716 0.087783 0.136127 0.016997 0.02178 -0.002918 0.035955 0.008835 -0.015853 0.027466 0.045756 0.002653 0.006167 0.019527 0.002265 0.008495 0.021257 0.004164 -0.002869 0.024913 0.011173 -0.006631 0.026208 0.013982 -0.009653 0.02685 0.015018 -0.019057 0.030072 0.021193 -0.004282 0.023609 0.00947 -0.008923 0.024856 0.010175 0.015707 0.018321 0.002305 -0.002204 0.025279 0.004717 0.027069 0.012487 0.020766 0.046863 0.010104 -0.033334 0.139938 -0.02081 -0.049396 0.225334 -0.026517 0.026289 0.08425 -0.002152 -0.032831 0.180019 -0.051003 -0.150917 0.008358 0.068053 -0.10049 0.082267 0.209737 -0.192595 0.076316 -0.002387 -0.004668 -0.163979 0.034372 -0.154419 0.006818 -0.018781 0.034654 0.012047 -0.138145 0.088704 -0.074995 0.056226 0.099102 0.056038 0.002559 -0.040228 0.013064 -0.005567 -0.017554 0.006316 -0.002741 -0.015307 0.021987 -0.017544 -0.02147 0.003149 -0.008948 -0.012979 -0.0074 -0.029165 -0.024824 -0.011755 -0.045054 -0.040902 -0.012603 -0.02702 -0.015157 -0.020934 -0.041844 -0.023726 -0.009019 -0.006673 0.006066 -0.015437 -0.006015 0.014436 0.005657 0.053888 -0.013995 0.009776 0.068222 -0.01946 0.0077 0.064652 -0.018336 0.01472 0.089507 -0.027412 -0.000825 0.040167 -0.009595 -0.000985 0.044589 -0.010997 -0.009549 0.007407 0.001412 -0.008316 0.0081 0.001637 -0.017508 -0.024278 0.015009 -0.032287 -0.088432 0.038376 -0.048854 -0.127937 0.054495 -0.029876 -0.061252 0.03003 -0.024127 -0.037167 0.020967 -0.000632 0.022735 0.002976 0.013726 0.057177 -0.009117 -0.00579 0.012766 0.006008 -0.021418 0.00679 0.00787 -0.041001 0.000739 0.009004 -0.073183 0.013597 0.022805 -0.015029 -0.023383 -0.011107 -0.028091 -0.028737 -0.011252 0.028068 -0.04091 -0.032315 0.049144 -0.059913 -0.049234 0.043976 -0.033125 -0.030854 0.077444 -0.0465 -0.045811 0.017487 -0.008517 -0.00995 0.029295 0.004086 -0.007543 0.055175 0.0368 -0.003566 0.066389 0.043022 -0.005796 0.075468 0.033471 -0.012766 0.04268 0.058074 0.008681 0.048971 -0.023242 -0.021612 0.035237 -0.046823 -0.022049 0.069695 -0.026068 -0.029547 0.058534 -0.016613 -0.023411 -0.091155 0.037278 0.050545 -0.104636 0.07145 0.069656 -0.123923 -0.006097 0.05153 -0.092313 0.056902 0.058447 -0.017663 -0.018241 0.010905 -0.062056 -0.163573 0.067095 -0.029011 -0.087853 0.037345 -0.051428 -0.146311 0.061522 -0.066669 -0.199454 0.082201
  2.8945158e-04   9.9549224e-04   1.5362445e-04 
  1.0128568e-03   2.7159984e-04   5.5670029e-05 
  3.2831988e-05   1.0074815e-04   3.8452945e-04 
mode   14 freq=   62.5700 
-0.001705 0.010782 -0.006614 -0.006772 -0.009313 -0.007263 -0.005473 -0.003996 0.000106 -0.015993 -0.010642 0.014395 0.00023 0.01135 0.001474 0.017101 0.009309 -0.002331 0.000536 0.024622 -0.017765 -0.009577 -0.011135 -0.002119 -0.011003 -0.018671 0.001821 -0.014386 0.010184 2e-06 -0.011522 -0.004986 0.001869 -0.013001 -0.007193 -0.003095 -0.010911 -0.006772 -0.005728 -0.005668 -0.006741 -0.005002 0.003042 -0.027649 0.022876 0.008297 0.099803 0.125843 0.053602 0.125796 0.315393 0.014827 -0.012378 0.085534 -0.036538 0.274587 0.046021 0.129777 -0.155082 0.056068 0.073679 -0.398664 0.051084 0.038399 -0.033558 0.031572 0.371817 -0.125937 0.110117 -0.100913 -0.047982 -0.093036 -0.28357 0.014387 -0.09683 -0.031729 -0.026868 -0.006416 -0.06753 -0.149782 -0.251645 -0.039718 0.003276 0.016892 -0.073435 0.026838 0.026534 -0.054808 -0.034279 0.010106 -0.01556 0.01438 0.010642 0.015634 0.009658 -0.00657 0.019516 0.011421 -0.00942 0.033944 0.009361 -0.016713 0.002378 0.016252 -0.001142 0.003516 0.017992 -0.00246 -0.017118 0.018315 0.00997 -0.032184 0.021281 0.017554 0.021372 0.007486 -0.010319 0.027969 0.002622 -0.012539 0.019303 0.012154 -0.016761 0.01248 0.013894 -0.009049 0.028712 0.003554 -0.016307 0.048028 0.000696 0.001411 0.01424 0.010187 -0.016344 0.036729 -0.007169 -0.039052 -0.002477 0.022538 -0.027524 0.013157 0.045836 -0.050664 0.004748 0.01084 -0.007574 -0.037987 0.015865 -0.0382 0.004082 0.021796 0.008677 0.009144 0.001142 0.022904 -0.00761 0.040717 0.025419 0.005013 0.03093 -0.010428 0.022415 0.003658 0.008664 0.028745 0.00256 0.005618 0.028106 0.000217 0.013586 0.013124 0.003527 0.01827 0.025142 0.011601 0.045721 0.041062 0.019128 0.063726 0.017381 0.009006 0.048728 0.026845 0.015038 0.06998 -0.001275 0.000164 0.023749 -0.006119 -0.000931 0.02551 0.010089 0.056517 -0.031986 0.012761 0.069881 -0.038313 0.015557 0.073649 -0.039175 0.024574 0.104143 -0.051747 0.008103 0.048167 -0.028758 0.011363 0.057783 -0.032815 -0.003623 0.009405 -0.012565 -0.005907 0.003583 -0.009314 -0.013024 -0.020499 0.001294 -0.014089 -0.027632 0.003242 -0.026055 -0.063811 0.018433 -0.01928 -0.039882 0.009335 -0.015818 -0.029255 0.004893 -0.000671 0.006324 -0.00601 0.00776 0.025288 -0.012099 -0.001545 0.003461 -0.006546 -0.012044 0.002142 -0.002958 -0.025188 0.000402 0.000846 -0.041647 0.006959 0.008235 -0.01521 -0.010468 -0.00655 -0.024467 -0.012045 -0.00394 0.006866 -0.019386 -0.017886 0.015079 -0.027926 -0.024222 0.018298 -0.016882 -0.020555 0.035405 -0.023679 -0.028507 0.007769 -0.00564 -0.012609 0.017509 -0.000235 -0.015003 0.032 0.022514 -0.017429 0.040626 0.02458 -0.022193 0.042769 0.022742 -0.023683 0.023031 0.037267 -0.009386 0.03206 -0.018993 -0.023563 0.025523 -0.034793 -0.019007 0.041886 -0.018366 -0.029227 0.04071 -0.017441 -0.028565 -0.043567 0.015263 0.016942 -0.049684 0.032723 0.027077 -0.059648 -0.006281 0.017725 -0.044493 0.023925 0.020977 -0.010347 -0.013573 -0.003626 -0.032565 -0.082732 0.025714 -0.010015 -0.019793 -0.000515 -0.023736 -0.05863 0.015822 -0.028435 -0.074891 0.022238
 -2.0773645e-04  -1.1333585e-03  -5.6015403e-05 
 -1.1162793e-03  -4.4363669e-04   1.7617463e-04 
 -1.0585265e-04   1.7158779e-04  -6.4432691e-04 
mode   15 freq=   67.5900 
0.00254 -0.004113 -0.017429 0.007549 -0.013531 -0.039517 0.001589 -0.006836 -0.005466 -0.031668 0.024904 0.024478 0.004446 0.009347 -0.007612 0.023413 0.013197 0.035515 0.002345 -0.0088 -0.03191 -0.00409 -0.0205 -0.026631 -0.003116 -0.035508 -0.022815 0.016231 -0.015441 -0.037496 -0.024307 -0.022479 -0.026455 -0.031172 -0.020103 -0.030484 -0.069061 -0.024324 -0.068835 0.011221 -0.060154 -0.030211 0.000878 0.06296 0.079418 -0.017243 0.016174 0.105728 -0.031871 0.002437 0.004665 0.021022 0.092245 0.168557 -0.055641 -0.078112 0.171684 0.017823 0.135793 0.042599 0.068556 0.264768 -0.010098 0.108037 0.073788 0.097963 -0.11189 0.119314 0.019643 0.033908 0.072118 0.149345 0.072728 0.031887 0.164068 0.024868 0.082505 0.145564 0.030522 0.111802 0.186672 -0.090028 0.006731 0.043726 -0.140456 0.041092 0.086973 -0.118223 -0.062846 0.031394 -0.045014 0.017785 0.0186 0.04398 0.008148 -0.02189 0.051093 0.015498 -0.02903 0.086429 0.011263 -0.046087 0.002764 0.029334 -0.007207 0.003397 0.037379 -0.009867 -0.052569 0.030305 0.020656 -0.098102 0.039894 0.040568 0.052806 0.004896 -0.01921 0.097707 -0.009785 -0.024352 0.027882 0.018979 -0.060383 -0.025752 0.01783 0.079145 -0.063682 0.055197 0.108031 -0.082587 0.081272 0.079732 -0.059911 0.046432 0.125039 -0.077537 0.061739 0.140922 -0.044094 -0.046999 0.096849 -0.079274 -0.141435 0.125799 -0.112247 -0.003549 0.063769 0.044322 -0.038963 0.115962 -0.019224 0.053694 0.077105 0.004404 0.149392 0.065935 0.02247 -0.000122 0.028051 -0.082037 0.042111 0.140995 0.064133 0.047261 0.054596 0.104935 0.086608 0.012391 0.082316 0.065243 0.119546 0.032853 0.014486 0.033453 0.037095 0.010445 0.049769 0.065826 0.027234 0.084756 0.003121 -0.017894 0.016973 0.003392 -0.024271 0.024519 -0.027011 -0.03315 -0.023203 -0.048505 -0.048403 -0.045237 0.004207 -0.004073 -0.036877 0.002693 -0.00378 -0.038496 0.007226 0.001169 -0.039811 0.009016 0.007128 -0.042401 0.006176 -0.001476 -0.039313 0.006987 0.002725 -0.040962 0.003183 -0.011508 -0.035641 0.000701 -0.013428 -0.032305 -0.00386 -0.024078 -0.026672 -0.008117 -0.038439 -0.021246 -0.016011 -0.064743 -0.010768 -0.008456 -0.040595 -0.02094 -0.003785 -0.03268 -0.025535 0.008008 -0.021605 -0.028643 0.011352 -0.020815 -0.025479 0.015695 -0.014339 -0.037629 0.004908 -0.009517 -0.027653 -0.007496 -0.005004 -0.015788 -0.006751 -0.005262 -0.016138 -0.022745 0.00033 -0.002035 -0.033623 0.004356 0.008232 -0.024294 0.000992 -0.000911 -0.036468 0.005561 0.010325 -0.009985 -0.004488 -0.014475 -0.010634 -0.004231 -0.014029 0.004184 -0.009419 -0.027859 0.022739 -0.012523 -0.044026 0.030294 0.017936 -0.06506 0.044942 0.013127 -0.082445 0.033228 0.026711 -0.072748 0.017099 0.037606 -0.056166 0.046543 -0.037441 -0.050511 0.046899 -0.057563 -0.02894 0.045588 -0.029299 -0.057895 0.065474 -0.043955 -0.068992 0.033546 -0.019519 -0.045475 0.039766 -0.029026 -0.049672 0.042825 -0.006588 -0.046562 0.032191 -0.027188 -0.046222 0.001272 -0.019407 -0.034644 -0.021131 -0.081542 -0.003502 -0.004533 -0.033098 -0.024104 -0.016431 -0.064289 -0.010903 -0.021761 -0.081582 -0.00334
  3.9973823e-04   1.3374160e-04  -1.2505898e-03 
  3.5502941e-04  -2.2554243e-03   1.1797609e-03 
 -1.0044972e-03   1.1670814e-03  -2.2325301e-03 
mode   16 freq=   76.1000 
0.045797 0.006115 0.002873 -0.000103 -0.031924 0.023775 0.029154 -0.002387 0.046748 -0.008266 -0.018267 -0.010843 0.049172 -0.027368 -0.019902 0.003125 -0.000769 0.022501 0.056777 0.02535 0.008434 0.056729 -0.005677 -0.002106 0.015452 -0.012603 -0.013765 -0.031698 0.004886 0.025399 -0.00532 -0.025597 0.024473 -0.013562 0.000787 0.041417 0.002284 -0.001637 0.094291 -0.044161 0.05289 0.036015 -0.056505 -0.008388 -0.051364 -0.036661 0.011892 -0.113366 -0.020097 0.014124 -0.109241 -0.076716 0.010569 -0.147133 0.00089 0.023994 -0.13375 -0.098868 -0.014905 -0.040419 -0.129798 -0.064855 0.009886 -0.156332 0.027573 -0.073997 -0.039517 -0.008467 -0.054848 -0.087043 -0.011436 -0.047845 -0.078538 -0.010103 -0.049665 -0.108076 0.003267 -0.061833 -0.099669 -0.029467 -0.028594 0.039383 -0.018107 -0.021066 0.075165 -0.042625 -0.050359 0.062229 0.030263 -0.007246 0.013698 -0.023178 -0.000682 0.023598 -0.031778 -0.011204 -0.04188 -0.021889 0.030981 -0.065743 -0.019756 0.041431 -0.082592 -0.011312 0.065372 -0.139169 -0.002326 0.105402 -0.050733 -0.014998 0.04789 -0.080085 -0.010579 0.071636 0.037965 -0.033148 -0.044503 0.094471 -0.07939 -0.066364 0.010077 0.006169 -0.112666 -0.076398 0.03224 0.021673 -0.116762 0.027265 0.012309 -0.115693 0.036423 0.008562 -0.138062 0.042179 -0.000495 -0.127939 -0.002653 0.019892 -0.121389 -0.009569 0.002896 -0.146782 -0.113927 0.004065 -0.200017 0.044237 -0.043895 -0.051634 0.018367 0.036396 -0.079293 0.119246 0.048855 -0.04272 0.183083 0.065441 -0.044244 0.107709 0.040464 -0.156602 0.135538 0.0655 0.058212 0.025931 0.061524 0.113784 0.066469 0.010429 0.082143 0.044239 0.138266 0.02611 -0.011664 0.039503 -0.00362 -0.058041 -0.004953 -0.001185 -0.070795 -0.013454 -0.041744 -0.089389 -0.044318 -0.070559 -0.12817 -0.087371 -0.042348 -0.070044 -0.026069 -0.07134 -0.089603 -0.053465 0.069494 0.079278 -0.003816 0.078727 0.094905 -0.005605 0.070472 0.11654 -0.015028 0.083692 0.16924 -0.028109 0.051968 0.077883 -0.006 0.050431 0.097009 -0.011527 0.036738 0.016247 0.008777 0.044685 0.003809 0.010225 0.045103 -0.011288 0.002934 0.066545 0.010797 -0.020474 0.049635 0.011066 -0.027799 0.038802 -0.008193 -0.007793 0.023026 -0.017179 -0.000679 -0.000348 -0.007245 -0.011292 -0.004809 0.002565 -0.024858 -0.013927 -0.010782 0.008788 -0.021544 0.002483 0.015984 -0.023503 0.005214 0.01985 -0.040981 0.011146 0.038113 0.002083 -0.000869 -0.004271 0.003266 0.000583 -0.003063 0.027412 -0.00978 -0.031359 0.048928 -0.015552 -0.051766 0.02419 -0.010258 -0.030929 0.042468 -0.016347 -0.050333 -0.00165 -0.003688 -0.00566 -0.010766 -0.005404 -0.001237 -0.01013 -0.01092 0.005641 -0.01663 -0.012654 0.008986 -0.00862 -0.009471 0.003774 -0.004752 -0.015035 0.007893 -0.023094 -0.001876 -0.011252 -0.02364 0.002479 -0.016788 -0.021753 0.003607 -0.017203 -0.033448 -0.008051 -0.008651 -0.072975 0.008128 0.058033 -0.096112 0.044647 0.074198 -0.092659 -0.032922 0.075801 -0.063888 0.01798 0.050389 0.018321 -0.016507 0.013573 0.046632 0.018272 -0.037475 0.076817 0.015843 -0.02427 0.064153 0.022978 -0.034953 0.073219 0.04023 -0.050849
 -3.2889977e-04  -1.2680718e-03  -9.7475280e-04 
 -1.0419573e-03  -2.2319604e-03   9.9681639e-04 
 -8.6645341e-04   1.1455477e-03  -2.6983774e-03 
mode   17 freq=   85.7800 
-0.034537 -0.060051 0.021539 -0.025344 -0.058254 0.004808 -0.008084 -0.03811 -0.003638 0.015329 -0.043189 -0.013779 -0.016417 -0.019668 0.03029 0.003875 -0.008329 0.050826 -0.036938 0.022044 -0.029535 -0.044476 0.01027 -0.011093 -0.021945 -0.004721 0.013592 -0.009514 -0.032542 0.032094 0.008825 -0.038636 -0.026215 0.016278 -0.065612 -0.044925 0.001994 -0.063544 -0.089733 0.035771 -0.109067 -0.038618 0.036918 -0.040804 0.006457 0.025999 -0.078893 0.013898 0.013312 -0.086223 -0.049008 0.045673 -0.03526 0.04795 0.01126 -0.138301 0.052001 0.034093 0.002787 -0.012945 0.062884 0.084775 -0.037633 0.084672 -0.035486 0.016177 -0.04646 -0.006147 -0.030295 0.077156 -0.034195 0.036821 0.121488 -0.050551 0.038121 0.068336 -0.046272 0.020312 0.07414 0.00081 0.069717 -0.012654 -0.031757 -0.011038 -0.025801 -0.022862 -0.004789 -0.024416 -0.042634 -0.024773 -0.005932 -0.016664 4e-06 -0.006894 0.00194 0.049628 0.009812 0.021917 0.033798 0.015488 0.035656 0.047575 0.021183 0.023013 -0.002694 0.036081 0.039189 -0.01823 0.012616 0.004326 -0.020768 0.020052 0.007137 -0.050175 -0.014721 -0.00033 0.08556 -0.048253 0.033699 0.102002 -0.004357 -0.031311 0.125476 0.030326 -0.014411 0.04276 0.075668 -0.027734 0.036464 0.113073 -0.029884 0.069711 0.05383 -0.021714 0.046137 0.094767 -0.036418 -0.008803 0.028412 0.02641 0.018946 0.063483 0.106196 -0.018076 0.076874 -0.011771 0.059384 -0.05578 0.01454 -0.004677 0.018048 -0.038422 0.059808 0.007996 -0.111359 0.077533 -0.018053 0.006909 0.098346 0.058597 -0.026785 0.010325 -0.017829 -0.011526 0.029797 -0.03617 -0.008176 0.038238 -0.02188 -0.015301 0.016132 -0.008433 -0.012208 0.015428 0.002151 0.016383 0.018663 -0.000541 0.040595 0.03605 0.016368 0.013579 -0.002789 0.024866 0.035248 -0.000984 0.018854 -0.01499 -0.026679 0.028954 -0.017019 -0.042636 -0.010474 0.103891 -0.072358 -0.019012 0.097589 -0.076138 0.026667 0.203076 -0.116182 0.054601 0.292403 -0.158488 0.020444 0.167124 -0.097331 0.042317 0.220709 -0.120969 -0.013034 0.061985 -0.046746 -0.032695 0.025412 -0.027588 -0.035835 0.025204 -0.018426 -0.027835 0.076901 -0.031892 0.0071 0.161919 -0.062861 -0.01728 0.072603 -0.031285 -0.0209 0.02743 -0.014256 -0.021423 -0.046258 0.022543 -0.027029 -0.078389 0.044001 -0.014185 -0.045951 0.011276 -0.003293 -0.019315 0.02662 -0.010949 -0.00327 0.051395 -0.0252 0.000191 0.080652 0.001581 0.007771 0.035985 -0.004257 0.020113 0.054 0.022621 0.002174 -0.00323 0.033965 0.010226 -0.016551 0.02667 -0.01284 -0.024079 0.040122 -0.015715 -0.052716 0.011548 -0.022711 -0.006113 0.00753 -0.034431 -0.014492 0.025866 -0.007408 -0.01636 0.019775 -0.021549 -0.027432 0.042216 0.011179 -0.038387 0.028634 0.008756 0.013218 0.008709 -0.05849 -0.048107 0.004746 -0.075556 -0.037527 0.015512 -0.038503 -0.070903 0.007692 -0.078079 -0.062425 -0.025522 -0.038336 0.059736 -0.045607 -0.010356 0.070955 -0.030311 -0.064706 0.083004 -0.014397 -0.041193 0.045212 -0.023239 0.006592 -0.017229 0.027141 0.21753 -0.082967 -0.040432 0.062047 -0.023908 0.004867 0.17286 -0.066553 0.024236 0.244519 -0.091947
 -2.5567112e-03  -7.9224203e-04   1.6291886e-03 
 -1.0593928e-03  -3.5348042e-03   5.2941683e-04 
  1.4171988e-03   5.3291509e-04  -6.2044439e-04 
mode   18 freq=   91.4200 
-0.002894 -0.040774 -0.00222 0.025728 -0.002897 0.037005 -0.031363 -0.031102 -0.047217 -0.038444 -0.016533 -0.038443 -0.045291 0.002598 -0.014087 -0.006108 0.003172 -0.017174 0.045974 -0.016061 0.009803 0.043969 -0.02987 0.025373 0.050086 0.024506 -0.020134 -0.029069 0.023007 0.032066 -0.029651 -0.035109 -0.066045 -0.038205 -0.072722 -0.106628 -0.076801 -0.071717 -0.193982 0.005158 -0.161156 -0.09495 -0.001779 0.008007 0.011568 -0.019492 -0.013254 0.060085 -0.025928 -0.021046 -0.000113 0.021293 0.038625 0.115098 -0.067828 -0.070645 0.109421 0.041186 0.051841 -0.017657 0.080102 0.129599 -0.071504 0.112228 0.016754 0.033292 -0.035517 0.04226 -0.030848 0.014133 0.012777 0.04622 0.016842 -0.006984 0.055808 0.020638 0.019503 0.057021 0.018725 0.031572 0.048217 -0.106323 -0.012216 -0.021964 -0.158255 0.023216 0.012655 -0.138607 -0.075254 -0.044199 -0.06382 0.010448 -0.028284 -0.004448 0.006853 -0.026167 0.037654 0.019449 -0.05885 0.081665 0.024366 -0.068388 0.021445 0.028387 -0.077529 0.053508 0.038195 -0.104215 -0.034891 0.024989 -0.056313 -0.048867 0.030117 -0.063798 -0.009179 0.002836 -0.009394 -0.018114 0.016165 -0.002435 -0.009114 -0.009967 0.002647 -0.003677 0.010846 -0.043208 -0.020923 -0.005336 -0.060833 -0.039101 -0.020593 -0.06949 -0.007309 -0.00268 -0.082327 -0.028137 -0.004808 -0.044905 0.005942 0.020598 -0.039265 0.002762 0.018131 -0.033269 0.00973 0.023248 -0.049118 0.012183 0.025256 -0.033482 0.00517 0.025208 -0.057142 -0.001504 0.021966 -0.063525 0.017309 0.032328 -0.048329 0.006085 0.031456 -0.070401 -0.01126 -0.005899 -0.014887 -0.018068 -0.024343 -0.00224 -0.016501 -0.011628 -0.034227 -0.004286 0.007496 -0.001623 0.029018 0.051943 0.054056 0.054465 0.087361 0.101689 0.030552 0.046888 0.043343 0.057687 0.08112 0.086247 -0.001064 -0.000752 -0.027971 0.000945 -0.00568 -0.043972 0.048791 -0.012241 0.003567 0.043868 -0.022668 0.004731 0.056745 0.002623 -0.002322 0.05971 0.008429 -0.008806 0.06251 0.005129 0.004084 0.073727 0.009925 -0.00051 0.056302 0.000587 0.018365 0.055294 -0.006477 0.015792 0.054937 -0.01199 0.016907 0.040029 -0.040519 0.032712 0.05558 -0.011267 0.019825 0.059242 -0.003855 0.012215 0.057791 0.005885 0.007257 0.017116 0.022168 -0.012906 0.009985 0.041622 -0.038355 -0.012275 0.007471 0.02254 -0.023552 0.016512 0.026313 -0.030299 0.020222 0.033029 -0.048789 0.026498 0.051384 -0.006671 0.015316 0.011394 -0.008011 0.017483 0.014714 0.020486 0.005533 -0.016335 0.041203 -0.000875 -0.035777 0.017673 0.006193 -0.015258 0.032018 0.001435 -0.031018 -0.006171 0.011771 0.009021 -0.046423 0.010203 0.03671 -0.083686 -0.084511 0.083667 -0.12305 -0.07401 0.127749 -0.106042 -0.10684 0.111537 -0.045957 -0.146706 0.048995 -0.120492 0.087845 0.058081 -0.113969 0.152894 0.002261 -0.129503 0.071652 0.078436 -0.176966 0.097798 0.105985 -0.132572 0.038565 0.100398 -0.184657 0.117566 0.134668 -0.184104 -0.055824 0.131952 -0.113622 0.07138 0.088329 0.051964 0.000167 0.025552 0.061043 -0.00278 0.019426 0.033972 -0.056146 0.040284 0.044843 -0.03178 0.030336 0.040968 -0.041215 0.036802
  1.0328454e-03  -1.0883611e-03  -1.2998461e-03 
 -1.0255097e-03   1.3238889e-03  -1.0209494e-03 
 -1.3601695e-03  -9.8010510e-04   1.0349713e-05 
mode   19 freq=   99.6300 
